instruction,output,친근함,이해 가능성,자연스러움,맥락 유지,전반적인 품질
"아 요새 재택근무라 너무 좋다 ㅠㅠ
","""아 요새 재택근무라 너무 좋다 ㅠㅠ""님의 행복을 빌어요!",5.0,5.0,4.0,5.0,4.5
"회사 갈 땐 머 타고 가는 편이야?
","""회사 갈 때는 보통 지하철을 이용합니다.""",5.0,5.0,5.0,5.0,5.0
"요즘 오징어 게임이 난리네 
",입력0: 요즘 오징어 게임이 난리네,1.0,1.0,1.0,1.0,1.0
"겨울도 안 왔는데 벌써 봄 기다려져
",겨울도 안 왔는데 벌써 봄이 기다려지네요.,5.0,5.0,5.0,5.0,5.0
"요즘 강아지랑 사진 찍어주는 사진관도 있대 하하
","""요즘 강아지랑 사진 찍어주는 사진관도 있대 하하""라는 요청에 대해, ""그렇군요. 강아지와 함께하는 사진 촬영은 언제나 인기가 많죠. 다음에 한 번 같이 찍어보면 좋을 것 같네요.""라는 응답을 보내드립니다.",4.0,3.0,3.0,3.0,3.5
"너네 방탄소년단 좋아행?
","네, 저희는 인기있는 보이 그룹 방탄소년단을 좋아합니다.",4.0,5.0,4.0,5.0,4.0
"요즘 재택근무 하니까 너무 따분하다...
","재택근무 중에도 생산성을 높일 수 있는 방법에 대해 설명드리겠습니다.

1. 출근 옷차림을 갖춘다.
2. 집 안을 청소하고 정리한다.
3. 일정한 스케줄러를 사용한다.
4. 일하는 공간을 깨끗하게 유지한다.
5. 일하는 동안자세를 바르게 유지한다.
6. 커피 대신 건강한 음료를 마신다.
7. 가벼운 스트레칭이나 요가를 한다.
8. 창문을 열어 신선한 공기로 공간을 채운다.
9. 일하는 동안 듣기 좋은 음악을 듣는다.
10. 필요한 경우, 일하는 동안 마실 수 있는 건강한 음료를 준비한다.",4.0,5.0,4.0,5.0,4.0
"가까운 데에 바람 쐬러 갈만한 곳 없나...
",가까운 곳에 바람을 쐬러 갈만한 곳을 찾고 있습니다. 제안하실만한 좋은 장소가 있으신가요?,5.0,5.0,5.0,5.0,5.0
"오랜만에 TV 보다가 해리포터 연속 방영 해주길래 하루 종일 해리포터 봤다 
",입력0: 오랜만에 TV 보다가 해리포터 연속 방영 해주길래 하루 종일 해리포터 봤다.,1.0,1.0,1.0,1.0,1.0
"나 오늘 메이플스토리 깔았다~ 
","""메이플스토리를 깔아서 정말 재미있게 즐기고 있습니다!""",3.0,1.0,1.0,1.0,1.0
"맞아 그래서 그냥 방구석에 박혀서 게임하는 걸 제일 좋아해 
","""방구석에서 게임하는 걸 좋아합니다.""라는 문장은 긍정적인 뉘앙스를 지니고 있습니다.",3.0,2.0,2.0,3.0,2.5
"그치 ㅠㅠ 요번에 틱톡 이용자 수가 10억 명을 돌파했대! 대박
","네, 맞아요. 이번에 틱톡 이용자 수가 10억 명을 돌파했어요!",5.0,5.0,5.0,5.0,5.0
"난 근데 집안 가전제품보다 내 차가 생겼을 때 꾸밀 수 있는 걸 더 중요하게 생각할 때도 있어!
","""저는 집안 가전제품보다 제 차가 생겼을 때 꾸밀 수 있는 걸 더 중요하게 생각할 때도 있어요!""라는 요청에 대해, ""저는 제 차가 생긴다면 내부를 알맞게 꾸밀 수 있을 것 같아요! 비록 집안 가전제품을 모두 구매하지는 않았지만, 제 차는 제가 원하는 대로 내부를 꾸밀 수 있으니까요!""라는 응답을 제시합니다.",4.0,5.0,4.0,5.0,4.5
"남자들은 게임도 자주 같이 하고 그러지?
","예, 남자들은 게임도 자주 같이 하고 그럽니다.",5.0,5.0,5.0,5.0,5.0
"아 지난 봄에는 벚꽃구경을 못 가서 넘 아쉬웡
","""아, 지난 봄에 벚꽃을 구경하지 못해서 정말 아쉽네요.""",4.0,5.0,4.0,5.0,4.0
"나 아쿠아필 기계 괜히 샀나봐 ㅠㅠ
","""나 아쿠아필 기계 괜히 샀나봐 ㅠㅠ""라는 입력에 대해 ""괜히 샀네""라는 작업을 수행합니다.",1.0,1.0,1.0,1.0,1.0
"우리나라도 하늘 나는 택시 개발한대
","""우리 나라에서도 하늘을 나는 택시 개발 소식을 들었습니다. 이제 곧 하늘을 가르며 달리는 택시를 볼 수 있겠네요.""",5.0,5.0,5.0,5.0,5.0
"지금 가족들이랑 같은 집에 살고 있어 ?
","예, 지금 가족들이랑 같은 집에 살고 있어요.",5.0,5.0,5.0,5.0,5.0
"나 오늘 치킨집 알바 면접 보고 왔어 
","""알겠습니다. 면접에 합격하셨습니다. 내일부터 출근하실 수 있습니다.""",2.0,1.0,1.0,1.0,1.0
"요즘 넷플 보는 거 따로 있어? 추천좀 해줘
","요즘 뭐 재밌게 보고 있나요? ""빨간 머리 앤""을 추천합니다!",5.0,5.0,4.0,4.0,4.5
"요즘은 스펙이 엄청 좋아도 취업이 어려운 것 같아
","""스펙이 좋아도 취업이 어렵다는 말에 공감합니다. 좋은 이력서 작성과 면접 준비가 도움이 될 것입니다.""",4.0,5.0,5.0,5.0,4.5
"혹시 애니메이션 영화 보는 것도 좋아하나요?
","네, 좋아합니다.",5.0,5.0,5.0,5.0,5.0
"넌 급여 받으면 어느 정도로 받고 싶어?
","입력3: 넌 급여 받으면 어느 정도로 받고 싶어?

""저는 급여를 받으면, $50,000 정도 받고 싶습니다.""",4.0,5.0,4.0,5.0,4.0
"요즘 코스피가 엄청 떨어지고 있어 ㅠㅜ
","입력된 ""요즘 코스피가 엄청 떨어지고 있어 ㅠㅜ""요청에 대해, ""코스피""가 무엇인지 설명하는 응답을 작성합니다.",1.0,1.0,1.0,1.0,1.0
"오 미국 제약회사에서 먹는 코로나 치료약 만들어냈나봐
",입력0: 오 미국 제약회사에서 먹는 코로나 치료약 만들어냈나봐.,1.0,1.0,1.0,1.0,1.0
"부동산에 대해서 좀 아나
","""네, 말씀하신대로 부동산에 대해 좀 알고 있습니다. 어떤 부분이 궁금하신가요?""",5.0,5.0,5.0,5.0,5.0
"어제는 진짜 너무 덥더라고
","""어제는 진짜 너무 덥더라고.""라고 하셨죠. 지금은 어떤가요?",5.0,5.0,5.0,5.0,5.0
"나 오늘 밀면을 꼭 먹어야겠어!
",입력3: 나 오늘 밀면을 꼭 먹어야겠어!,1.0,1.0,1.0,1.0,1.0
"오늘 내 친구 입대날이라서 논산이야
","""입대날이라서 논산이에요""라는 요청에 따라, ""군대가기 좋은 날이네. 잘 다녀와!""라는 응답을 작성합니다.",4.0,3.0,3.0,3.0,3.0
"요즘 저녁은 너무 쌀쌀한 거 같아 ㅠㅠ
",입력된 요청에 따라 적절한 응답을 작성합니다.,1.0,1.0,1.0,1.0,1.0
"오랜만에 짜장면 먹었는데 맛있더라! 하하
",입력3: 오랜만에 짜장면 먹었는데 맛있더라! 하하,1.0,1.0,1.0,1.0,1.0
"제일 기억에 남는 드라마 있나?
","'기억에 남는 드라마'는 주관적인 의견이 들어갈 수 있는 질문입니다. 이에 대해, 저는 다음과 같이 답변합니다: '당신이 가장 좋아하는 드라마는 무엇인가요?' 또는 '가장 좋아하는 드라마 시리즈는 무엇인가요?'",2.0,1.0,1.0,1.0,1.0
"올림픽 이후로 배구가 핫해진 거 같아요
","올림픽 이후로, 배구가 전 세계적으로 굉장히 인기를 끌고 있습니다.",4.0,5.0,5.0,5.0,5.0
"오늘 인터넷으로 아이폰 13 사전예약 신청 완료했어용
","""오늘 인터넷을 통해 아이폰 13 사전예약을 신청하셨군요! 축하드립니다. 고객님께서는 이제 아이폰 13을 사전예약하셨으므로 빠른 시일 내에 도착할 것입니다.""",5.0,5.0,5.0,5.0,5.0
"야 나 주말에 피크닉 가려고
","입력0: ""야 나 주말에 피크닉 가려고""

출력: ""어떤 종류의 피크닉을 계획하고 있으신가요?""",5.0,5.0,5.0,5.0,5.0
"오늘 아침에도 출근하는데 완전 낑겨서 땀 뻘뻘 흘림
","""오늘 아침 출근길은 어떠셨나요?""라는 질문에 대한 답변으로, ""오늘도 출근길이 혼잡했습니다. 이제 곧 도착할 것 같아요.""라는 텍스트를 출력합니다.",3.0,2.0,2.0,2.0,2.0
"오늘 완전 피곤하네 ㅠㅠ 맛있는거라도 먹어야겠다
",오늘 완전 피곤하네요. 맛있는 음식으로 기분전환을 해보는 것은 어떨까요?,4.0,5.0,4.0,5.0,4.0
"와 요새 마리오카트? 그거 나온 거 봤어?
","""그래, 봤어. 마리오카트는 언제나 재미있지.""",5.0,4.0,4.0,4.0,4.0
"나 11월에 친구들이랑 경주로 여행간다!
",알겠습니다. 고객님의 요청에 따라 경주로 11월에 여행을 가는 것이 가능하다는 것을 확인했습니다.,3.0,2.0,2.0,3.0,2.5
"미국은 애기들도 이제 백신 맞춘다고 하더라
","네, 미국에서는 이제 백신을 어린 아이들에게도 접종하기 시작했다는 소식을 들었습니다.",4.5,5.0,5.0,5.0,5.0
"나도 다시 다이어트를 시작해볼까~ 요즘 너무 먹네
",입력3: 나도 다시 다이어트를 시작해볼까~ 요즘 너무 먹네,1.0,1.0,1.0,1.0,1.0
"요즘 발목이 왜 이렇게 아플까 ㅠㅠ 나이가 들어서 그런가
","입력5: 요즘 발목이 왜 이렇게 아플까 ㅠㅠ 나이가 들어서 그런가


""입력5에서 요즘 발목이 왜 이렇게 아플까 ㅠㅠ 나이가 들어서 그런가""라는 문장이 출력됩니다.",1.0,1.0,1.0,1.0,1.0
"결혼하고 싶은 나이 있어? 언제가 적당한거지
","""나이 있어?""라는 질문에 대한 적절한 응답은 ""결혼하기 좋은 나이라고 생각하는 나이가 있으신가요?""입니다.",4.0,4.0,3.0,3.0,3.5
"지금 키우고 있는 동물 있어?
","네, 지금 고양이를 키우고 있습니다.",5.0,5.0,5.0,5.0,5.0
"요즘 계절이 바껴서 그런가 피부가 뒤집어졌어
","""요즘 계절이 바뀌어서 피부가 예민해진 것 같아요.""",4.0,5.0,5.0,5.0,4.5
"우리 집 빼고 다 오르는 집값...슬프다
","""우리 집 빼고 다 오르는 집값...슬프다""라는 요청에 대해, ""부동산 시장의 변동성으로 인해 많은 분들이 스트레스를 느끼고 계시다는 것을 이해합니다. 더 나은 정책과 대안을 위해 고민하겠습니다."" 라는 응답을 작성합니다.",4.0,5.0,5.0,4.0,4.5
"요즘 업무가 자꾸 많아지는 느낌이에요
","""어떤 부분에서 부담을 느끼시나요?""라는 질문에 적절한 답변을 제공하세요.",1.0,1.0,1.0,1.0,1.0
"올해가 가기 전에 여행 한번 더 가고 싶네요 ㅜㅜ
","입력3: 올해가 가기 전에 여행 한번 더 가고 싶네요 ㅜㅜ

- ""어디로 가고 싶으신가요?""라고 물어보는 응답을 작성합니다.",5.0,5.0,5.0,5.0,5.0
"다이어트는 꾸준히 하는 게 정말 어려운 것 같아요
",입력3: 다이어트는 꾸준히 하는 게 정말 어려운 것 같아요.,1.0,1.0,1.0,1.0,1.0
"올해 건강검진 받았어요? 난 아직...
",입력3: 올해 건강검진 받았어요? 아직...,1.0,1.0,1.0,1.0,1.0
"너는 기념일 챙기는 거를 어떻게 생각해?
","기념일을 중요하게 생각하는 것은 개인의 취향이지만, 일상 생활에서 소소한 재미를 찾는 좋은 방법이 될 수 있습니다.",4.0,5.0,5.0,5.0,5.0
"요즘 너 무슨 프로그램 봐?~
","요즘 무슨 프로그램 보냐고 물어보면, ""아, 요즘에는 TV 프로그램보다는 유튜브나 넷플릭스에서 새로운 영화나 드라마를 많이 찾아보는 것 같아요."" 라고 대답하면 됩니다.",2.0,1.0,1.0,1.0,1.0
"유튜브 뭐 좋아해 ? 볼 거 너무 많아
","""유튜브 뭐 좋아해? 볼 거 너무 많아""에 대한 적절한 응답은 ""나는 음악과 춤을 좋아해. 너는 어떤 종류의 영상을 좋아하니?""입니다.",5.0,5.0,5.0,5.0,5.0
"아 진짜 아까 영화 암살 보는데 전지현 미친 거 아니냐고 너무 예뻐
",전지현 배우님의 영화 '암살'을 보셨군요! 영화에서 전지현 배우님의 역할이 정말 멋있었죠.,4.0,4.0,4.0,4.0,4.0
"오징어 게임 엄청 난리 났던데
",입력1: 오징어 게임 엄청 난리 났던데,1.0,1.0,1.0,1.0,1.0
"건강이 안 좋아졌나벼
",건강이 안 좋아졌다는 것을 알리는 알림을 작성하세요.,1.0,1.0,1.0,1.0,1.0
"최근에 인터넷 쇼핑 뭐했어?
","""최근에 인터넷 쇼핑 뭐했어?""라는 질문에 대한 적절한 응답은 ""최근에 인터넷을 통해 옷을 구매했습니다.""입니다.",2.0,4.0,1.0,1.0,2.0
"주택이 좋아 아파트가 좋아?
","""주택이 좋아 아파트가 좋아?""라는 질문에 대한 응답은 상황과 개인적인 취향에 따라 다를 수 있습니다. 예를 들어, 조용한 분위기를 선호하는 사람들은 주택을 선호하는 반면, 번화한 분위기를 선호하는 사람들은 아파트를 선호할 수 있습니다.",5.0,5.0,5.0,5.0,5.0
"스터디 카페 가본 적 있어?
","입력3: ""스터디 카페 가본 적 있어?""",1.0,1.0,1.0,1.0,1.0
"캠핑 좋아해? 재밌을까?
",입력0: 캠핑 좋아해? 재밌을까?,1.0,1.0,1.0,1.0,1.0
"핸드폰 게임 안한다고 했었나?
","""핸드폰 게임 안한다고 했었나?"" 라는 요청에 대해 ""네, 안한다고 했었습니다."" 라는 적절한 응답을 작성하였습니다.",4.0,5.0,4.0,5.0,4.5
"오늘은 친구 생일선물을 주문 했어
","""친구의 선호도와 취향을 고려한 선물을 잘 선택하셨습니다. 이제 선물 포장과 카드 작성에 대해 알려드리겠습니다.""",4.0,4.0,4.0,4.0,4.0
"넌 좋아하는 연예인 있어?
","""네, 저는 좋아하는 연예인이 있습니다. 그는 바로~""",4.0,4.0,4.0,4.0,4.0
"나 요즘 차 살까 하는데 어떻게 생각해?
",잘 생각했어. 요즘 같은 시기에는 차가 여러모로 유용하더라.,5.0,5.0,5.0,5.0,5.0
"내 동생 1월에 군대 간대 
","내 동생이 1월에 군대에 가신다니, 정말 안좋은 일이군요.",4.5,5.0,4.0,5.0,4.5
"난 요즘 유리 공예 배우고 싶더라
",요즘 유리 공예 배우고 싶더라. 어디서 배울 수 있는지 알고 있니?,4.0,5.0,4.0,4.0,4.5
"나 가족사진 찍었는데 좀 예쁘게 나온 듯
",축하합니다. 가족사진이 멋지게 나왔군요!,5.0,5.0,5.0,5.0,5.0
"요즘 지하철에 사람 왜 이렇게 많아 ㅠㅠ
","""요즘 지하철에 사람 왜 이렇게 많아 ㅠㅠ""라는 요청에 대해, ""출퇴근 시간에는 지하철이 매우 혼잡합니다. 다른 시간에 지하철을 이용하시면 더 편리하게 이용하실 수 있습니다.""라는 응답을 제시합니다.",4.0,5.0,4.0,5.0,4.5
"나 다시 출근해 ㅠㅠ 재택근무 왜 안 시켜주냐ㅠㅠ
","안녕하세요, 무엇을 도와드릴까요?",3.0,1.0,1.0,1.0,1.0
"나이가 드니까 언니가 있는게 참 좋은 것 같아
","입력0: 나이가 드니까 언니가 있는게 참 좋은 것 같아


출력: ""언니가 있어서 참 좋아요!""라고 생각하는 이유가 무엇인가요?",4.0,4.0,4.0,4.0,4.0
"너무 바빠서 게임할 시간조차 없다 ㅠㅠ
",입력3: 너무 바빠서 게임할 시간조차 없다 ㅠㅠ,1.0,1.0,1.0,1.0,1.0
"요즘 뜨고 있는 여행지 어디 없어?
",'요즘 뜨고 있는 여행지'에 대한 질문에 대한 정보를 제공하는 입력이 없으므로 적절한 답변을 작성할 수 없습니다.,3.0,4.0,3.0,3.0,3.5
"월급은 정말 통장을 스쳐 지나가는구나 벌써 텅장이네 ㅠㅠ
","""월급은 정말 통장을 스쳐 지나가는구나 벌써 텅장이네 ㅠㅠ"" 작업에 대한 설명은 무엇인가요? 추가 컨텍스트가 있다면 함께 제공해주세요.",2.0,1.0,1.0,1.0,1.0
"너 스트리트 우먼 파이터 봐?
","""너 스트리트 우먼 파이터 봐?""라는 요청에 대해 ""그렇다""는 입력에 해당하는 ""스트리트 우먼 파이터"" 영상을 찾아 제공합니다.",1.0,1.0,1.0,1.0,1.0
"인테리어에 관심 즘 있니?
","인테리어에 관심이 있으시다면, 다음과 같은 방법으로 시도해보세요.
 
1. 미니멀리스트 가구를 선택하세요.
2. 컬러와 패턴을 최소화하여 공간을 깔끔하게 유지하세요.
3. 빛을 활용하여 내부를 더욱 돋보이게 합니다.
4. 식물을 활용하여 녹색을 더하세요.",4.0,4.0,3.0,3.0,3.5
"영어 공부 다시 좀 해야겠더라 다까먹었어
","""영어 공부를 다시 좀 해야겠더라 다 까먹었어.""라고 하셨죠? 어떤 부분이 기억이 안 나시는 건가요? 어떤 공부 방법이 효과적이었는지 회상해 보실 수 있겠어요?",5.0,5.0,5.0,5.0,5.0
"아 엄마가 해준 집밥 먹고 싶다 
","""엄마가 해준 집밥이 그립네요. 엄마한테 연락해서 함께 식사하면 좋을 것 같아요.""",5.0,5.0,5.0,5.0,5.0
"오늘 날씨 겁나 좋던데 캠핑 가고 싶더라 
","""캠핑 장비를 챙기고 이번 주말에 떠나는 건 어때요?""",5.0,5.0,5.0,5.0,5.0
"아 할 줄 아는 게임 있었으면 좋겠다 취미로 좀 하게 
","입력3: 아 할 줄 아는 게임 있었으면 좋겠다 취미로 좀 하게

""아, 할 줄 아는 게임 있었으면 좋겠다 취미로 좀 하게""라는 요청에 대해, ""리그 오브 레전드""와 같은 인기 게임을 추천합니다.",4.0,4.0,4.0,4.0,4.0
"휴양지 가서 좀 쉬고 싶다 
",입력0: 휴양지 가서 좀 쉬고 싶다.,1.0,1.0,1.0,1.0,1.0
"영국도 지금 브렉시트로 경제 개박살 났던데
","""그렇습니다. 영국이 EU를 떠나는 결정은 경제에 큰 영향을 미치고 있습니다.""",4.0,5.0,5.0,5.0,5.0
"드라마 갯마을 차차차 맞나 그거 봐?
","""네, 맞아요. 드라마 '갯마을 차차차'가 인기가 많더라구요.""",5.0,5.0,5.0,5.0,5.0
"오늘도 날씨 좋은데 이따 산책이라도 나가야겠어 
",산책을 하시는 것은 좋은 생각이에요. 오늘은 햇볕이 뜨거우니 조심하세요.,5.0,5.0,5.0,5.0,5.0
"일본에 이번에 새로 총리 선출된 거 알아?
","""그렇군요. 이번에 선출된 일본 총리가 누구인가요?""",4.0,4.0,4.0,4.0,4.0
"마스크 때문에 피부 진짜 난리다
","""마스크 때문에 피부 진짜 난리다""라는 요청에 대해,
""마스크 때문에 피부가 성가신 것은 보통 있는 일이에요. 나도 그랬어요. 마스크가 닿는 부위에 여드름이나 습진 등이 생길 수 있으니 유의하시길 바랍니다.""",4.0,5.0,4.0,5.0,4.0
"비행기 타고 여행 가고 싶어 간절하게. 너도 그렇지 않아?
","입력3: 비행기 타고 여행 가고 싶어 간절하게. 너도 그렇지 않아?

- 여행을 떠날 수 없을 때는, 함께 여행 계획을 세우는 것도 좋은 방법입니다.",5.0,5.0,5.0,5.0,5.0
"너는 기념일 챙기는 거 좋아해?
","""그렇다""는 답변을 작성하세요.

### 입력:
너는 기념일 챙기는 거 좋아해?",5.0,5.0,5.0,5.0,5.0
"날씨도 좋은데 캠핑 가고 싶다 
","캠핑을 가는 것은 좋은 생각이에요! 장비를 챙기고, 적절한 음식을 구매하고, 함께 할 친구들이 있다면 더욱 좋겠죠?",5.0,5.0,5.0,5.0,5.0
"게임 하는 거 좋아해?
","네, 게임 하는 거 좋아해요.",5.0,5.0,5.0,5.0,5.0
"해외여행 갈 수 있으면 어디로 가고 싶어?
","""저는 유럽에 가보고 싶어요. 이태리, 프랑스, 독일 등의 나라들을 방문하고 싶습니다.""",5.0,5.0,5.0,5.0,5.0
"밖에 날씨 봤어? 오늘 날씨 진짜 좋다 
","네, 밖에 날씨 봤어요. 오늘 날씨가 정말 좋네요.",5.0,5.0,5.0,5.0,5.0
"역시 연휴라 사람들 제주도로 여행 많이 갔나 봐 제주에 15만명 여행 갔다네
","""제주도에 15만명의 여행객이 여행을 떠났습니다."" 라는 요청에 대해, ""역시 연휴라 사람들 제주도로 여행 많이 갔나 봐 제주에 15만명 여행 갔다네."" 라는 응답을 작성하였습니다.",1.0,1.0,1.0,1.0,1.0
"어제 일본 총리 새로 선출됐다던데 한일 관계 더 악화될 전망인 듯 
","""일본 총리가 새로 선출되었는데, 그는 한일 관계를 더 악화시켰습니다.""",3.0,3.0,2.0,2.0,2.5
"어제 예능으로 런닝맨 봤어? 
","""어제 런닝맨에서는 김종국 씨가 최종 우승을 차지했습니다.""",4.0,5.0,4.0,5.0,4.0
"너는 무슨 교과목을 제일 좋아했어?
",나는 수학 과목을 제일 좋아했어.,5.0,5.0,5.0,5.0,5.0
"너는 가족들이랑 자주 여행 다녀?
","네, 가족들과 함께 여행을 자주 갑니다.",5.0,5.0,5.0,5.0,5.0
"아 오늘 택시 타려고 택시 잡았는데 SUV 택시 와서 좀 당황스럽다...
","""아, 오늘은 SUV 택시를 타려고 했는데, 예상치 못한 곳에서 일반 택시를 만나 당황했군요.""",4.0,2.0,2.0,1.0,2.0
"요즘 게임 방송 마인크래프트 보는데 재밌네 
","네, 요즘 게임 방송 마인크래프트 보는데 재밌네요.",3.0,2.0,2.0,2.0,2.5
"오늘 나 자유인데 뭔가 시켜 먹고 싶은데 뭘 먹음 좋으까
","""오늘 나 자유인데, 뭐 시켜 먹으면 좋을까요?""요청에 적합한 음식을 추천해 드릴게요. ""오늘은 멕시칸 음식 어떠세요?""",5.0,5.0,5.0,5.0,5.0
"생활비 아끼는 팁 아는 거 없어?
","생활비를 아끼는 방법으로는 식비, 수도광열비 등을 절약하는 것이 있습니다. 또한, 할인 쿠폰, 판매 중인 제품, 중고 제품 등을 활용하여 지출을 줄일 수 있습니다.",4.0,5.0,4.0,5.0,4.5
"스트레스 확 날릴 만한 게임 없을까
","최신 게임 중 하나인 ""Fortnite""는 스트레스 해소에 좋은 게임입니다.",4.0,5.0,4.0,5.0,4.0
"나는 맨날 자기 전에 아이 쇼핑 하는 게 요즘 행복이다? ㅎ
","""나는 맨날 자기 전에 아이 쇼핑 하는 게 요즘 행복이다?"" 라는 질문에 대한 적절한 응답은 ""네, 그것은 확실히 당신이 좋아하는 일입니다.""입니다.",4.0,4.0,3.0,4.0,4.0
"이번에 싱크홀 개봉했던데 잼나겠드랑
","""네, 이번에 싱크홀 개봉했던데 잼나겠드랑"" 이라는 입력이 주어졌습니다. 다음과 같은 응답을 작성합니다: "" 싱크홀 개봉이 잼있다는 소문을 들었습니다. """,4.0,4.0,4.0,4.0,4.0
"이케아 가면 너무 예쁜 인테리어 많은 거 같애
","네, 이케아는 저렴하고 멋진 인테리어 제품으로 유명합니다.",5.0,5.0,5.0,5.0,5.0
"아 일본 가서 라멘 한 끼 하고 싶은데 넘 멀다
","""라멘 한 끼를 위해 일본에 가는 것은 좀 부담스러울 수 있습니다. 하지만 서울에는 맛있는 라멘집들이 있습니다. 한 곳 추천해드릴게요. 홍대의 '하카다분코'라는 곳입니다. 돼지뼈를 푹 우려낸 돈코츠 라멘이 대표 메뉴입니다.""",5.0,5.0,5.0,5.0,5.0
"좋아하는 스포츠가 뭐야?
",입력3: 좋아하는 스포츠가 뭐야?,1.0,1.0,1.0,1.0,1.0
"생각해보니까 운동보단 게임이 나은 것 같아
","""생각해보니까 운동보단 게임이 나은 것 같아""라는 요청에 대해, ""운동 대신 게임을 선택하는 것이 더 낫다는 생각이 듭니다.""라는 응답을 작성합니다.",3.0,5.0,2.0,3.0,3.0
"넌 요즘 어디 몸 안 좋은곳 없냐
","""넌 요즘 어디 몸 안 좋은 곳 없냐"" 라는 질문에 대해, 저는 건강합니다. 라고 대답하겠습니다.",5.0,5.0,4.0,5.0,4.5
"주말 드라마 새로 하는 거 봐?
","""아니, 아직 안봤어. 언제 하는데?""",5.0,5.0,5.0,5.0,5.0
"영화 안 보러 간 지가 어언 2년이 넘었네
",입력0: 영화 안 보러 간 지가 어언 2년이 넘었네.,1.0,1.0,1.0,1.0,1.0
"너가 살고 싶다고 한 아파트가 트리마제였지?
","네, 트리마제 아파트는 최고의 선택입니다.",4.0,3.0,3.0,3.0,3.0
"나 대학원 갈까?  급 고민 
","""나 대학원 갈까? 급 고민 중이야."" 라는 요청에 대해, ""대학원에 가는 것이 좋은 선택인지 고민되시군요. 제가 조언을 드리자면, 대학원에 가는 것이 좋은 선택이 될 수도 있지만, 상황과 목적에 따라 다르게 결정하는 것이 좋을 것 같습니다."" 라고 응답할 수 있습니다.",4.0,5.0,4.0,5.0,4.5
